,Covid Cases by Country,Kickstarter Budgets,IKEA SA Prices,NEO Miss Distance,Youtube Top 100 Channels Video Counts,Population by Country,Swedish Budget,GDP by Country,Energy Consumption by Country,Benford's Law
1,0.263157894736842,0.28875,0.302111532214402,0.139625258708001,0.32,0.293617021276596,0.333333333333333,0.264248704663212,0.295454545454545,0.301029995663981
2,0.239234449760766,0.15625,0.186247969680563,0.139317010876745,0.11,0.157446808510638,0.172690763052209,0.191709844559585,0.159090909090909,0.176091259055681
3,0.119617224880383,0.10325,0.136978884677856,0.148421330749923,0.11,0.127659574468085,0.106425702811245,0.176165803108808,0.104545454545455,0.1249387366083
4,0.076555023923445,0.0735,0.105847319978343,0.153694570434629,0.1,0.0893617021276596,0.114457831325301,0.0984455958549223,0.1,0.0969100130080564
5,0.076555023923445,0.08575,0.0793178126691933,0.150733189484345,0.12,0.114893617021277,0.0622489959839357,0.0880829015544041,0.0909090909090909,0.0791812460476248
6,0.0382775119617225,0.05425,0.0557661072008663,0.154322074948258,0.03,0.0765957446808511,0.0682730923694779,0.0362694300518135,0.0863636363636364,0.0669467896306132
7,0.0813397129186603,0.05,0.0479155387114239,0.0828305957990224,0.1,0.0340425531914894,0.0602409638554217,0.0518134715025907,0.0272727272727273,0.0579919469776867
8,0.0430622009569378,0.04075,0.031672983216026,0.0153903738605839,0.03,0.0595744680851064,0.0441767068273092,0.0466321243523316,0.0818181818181818,0.0511525224473813
9,0.062200956937799,0.027,0.0541418516513265,0.0156655951384913,0.03,0.0468085106382979,0.0381526104417671,0.0466321243523316,0.0409090909090909,0.0457574905606751
